7d1a4623,1
7d1d73f2,3
7d1f8998,1
7d28ee2e,2
7d5d9f41,1
7d6785a1,1
7d7f41f4,3
7d8ea289,1
7db18fe6,1
7db38f38,1
7df80906,1
7e171c39,1
7e2b3b70,1
7e36480a,1
7e3fd356,3
7e4444fe,1
7e5c5790,2
7e666e4e,4
7e680352,1
7e7345da,4
7e96e68b,1
7eade4ee,1
7ec1f870,2
7eca2c8d,1
7ef84f88,1
7f01313f,4
7f03f563,2
7f09836e,1
7f51a60b,4
7f62dcd9,1
7f6520bc,1
7f70adb2,4
7f783b9f,3
7f7a3854,1
7fa6838b,1
7fe01549,1
7feae264,4
7ff7df56,1
7ff8712a,3
802e84fb,1
803aaf41,1
80590de4,1
806cd92a,4
8084ade4,1
810383d1,1
8122be12,1
812342b0,2
814f4e49,1
81713517,2
8172a521,1
8178dccc,2
81835ca8,1
81842545,4
81a22a05,1
81bc29ab,3
81caef4d,2
81d60f34,3
81eef4d1,1
81f8c034,1
81fac800,1
82900ae9,1
829660a3,1
82b57051,1
82c716c9,3
82e068e7,1
82f56c88,1
82fd3aa4,3
8302519b,1
830bcd82,1
830fd637,1
83106bb7,1
8350baaa,2
83580d98,1
835bd5da,2
836ffc6d,1
837d8fbf,4
8388ada9,1
838ea4e1,1
83a8a617,1
83c41b11,1
83f41842,1
83fe4c4c,1
83feb89f,1
841bab23,1
84296bc3,4
8436b621,1
84378eb1,1
8451d49d,1
845666ee,1
84809276,1
849ab1c2,1
849d543e,3
849fc03e,3
84b1dc79,2
84c411f6,2
84c5e8e2,1
84de0163,1
8514f856,1
85164a26,1
8522e7e6,3
8529345c,4
85664405,1
858e387c,3
85ad02fe,1
85b135e5,1
85b9276c,1
85b92b38,1
85d3f04f,2
85e1ae82,1
85e86531,1
860b5c5a,2
86128052,1
861cbbcb,1
863061d9,1
86378a2d,1
864a2445,2
864b9f73,1
866251f8,4
866663fe,1
866a3389,2
866d6145,1
867a90d9,2
8683bd6e,1
869e2a55,4
86c0a841,1
86c8f78a,3
86c9ef9f,1
86db842b,1
86ec9e63,2
8712a992,1
871411fa,1
873710ec,1
874df1d7,4
877f86cc,1
8783d038,3
879b37a5,3
87bbfc8e,1
87caf6ca,4
87cfae9e,1
87d3a077,1
87d4b0f2,1
88192868,3
882422bf,2
883f6fba,1
884d5944,1
8854ff82,1
886c77a8,4
88b594d3,1
88c844cd,4
88f63fb4,1
890fcf6a,2
891286cc,3
891750c4,1
89340906,1
89346fa1,3
893aaacd,1
8951fb92,1
8963c5f7,1
897cc848,0
89924c85,3
89b3a6eb,1
89c3ae3b,1
89c69802,2
89f1fcaf,1
8a0e781e,1
8a0f16a0,1
8a2693dc,1
8a43ba99,2
8a68438c,2
8a87bfe2,1
8a8c1f23,1
8a9c816d,3
8ab6f71a,2
8abcb91e,3
8ac08fe1,1
8ac9767a,1
8ad98ee2,1
8afec964,1
8b137fa0,1
8b4eb8d8,1
8b91743d,3
8bace32a,2
8bba6be4,1
8bd01a38,1
8bdeb681,1
8bf41c22,1
8c4303b6,1
8c4387a6,1
8c45288d,1
8c50f66b,1
8c741ae2,1
8c8915af,3
8ca82832,2
8cc01d1d,4
8cc2eaa7,3
8ccc88b1,1
8cda1d8e,1
8cf3aa94,1
8d013120,4
8d44100e,3
8d5c59c5,3
8d6f7c8b,1
8d734a79,1
8d8d2eb5,3
8d96f086,1
8ded5228,1
8defef89,3
8e0341ee,2
8e145c4e,2
8e25594b,2
8e6e06ac,3
8e70bdc0,1
8e86034b,1
8ecf6a47,1
8eeec71c,3
8f04277e,3
8f0b125b,3
8f0cdb54,2
8f1a1e5d,1
8f5681d5,3
8f577be3,1
8f5e1c6c,1
8f6ee872,3
8f933d30,2
8f994e8f,1
8f9d91fb,4
8f9e968c,1
8fa39c79,1
8fb38d4d,1
8fc15b99,1
8fc4d36c,1
8fddd969,4
8fe6eb22,1
90035368,1
900aa28b,2
9021ee22,1
9040685e,1
905aa42f,1
905c93c4,1
9079922a,1
90827fc9,1
9090977e,1
90918441,1
90a45a01,1
90d147ff,3
90e51226,1
90ee0d6b,4
90f4b545,4
910490b7,4
912a3e6c,3
91309440,1
9152b228,1
915a6363,1
9175a960,1
917a6180,1
91ade0b5,1
91b02390,1
91d7dd16,1
91fefa52,1
920cf99c,1
92430dae,4
9244b549,1
927f29de,1
92977a65,1
929eae8d,4
92d08737,2
92dfb3eb,1
92e1220d,1
92fc6ee5,4
93129bbe,1
931bc051,1
932c3221,1
9334f132,1
9338d385,1
93547353,1
93665027,2
937d8711,4
93ca8e96,1
93d58755,4
93ec3cb0,1
940616e9,3
94222e49,1
94301070,1
945d9535,1
947dad95,1
94932f12,1
94a0dfd5,2
94b556bc,1
94c847e8,3
94cba32d,1
94cbc288,1
94d583c5,1
94e2d0ae,1
94f8249b,1
9534e311,1
953f626b,1
958d9c84,1
95989291,1
959a58d8,2
95b26cf8,1
95c4ba2b,3
95d0a8a0,1
95db16fb,1
95f9f8c4,3
95fbc8f5,3
962cf4cb,1
964b2a5a,1
966dd5f6,4
966e8ac9,1
96764982,1
969dc5a8,1
96a125b0,1
96a51718,1
96ba0ad6,1
96ceac87,3
96d1d2ee,1
96d9343d,1
96df120b,1
96fed3fc,1
970f2e93,4
971f1fcd,1
97280816,1
9729a6b5,2
9736d401,1
9753db94,1
97693fee,3
976b795f,1
9775bfd3,1
978814f6,1
979538da,1
97bbea82,1
97c40bf5,2
97fd585d,1
980565f4,3
9808eef2,2
980e02c6,1
980e2856,4
98153f94,1
98235733,1
9828fbe3,1
982c0bb1,1
985089cd,1
9856b356,4
985cb98b,1
986decfd,1
986eefa9,1
988b9036,1
98a56322,1
98a9397b,1
98a9de6f,1
98dbc2a4,1
9903d171,1
9910fb1f,3
9929e6a3,1
992cfa62,1
998f5f4f,3
9991546d,1
99abb58d,2
99d4debd,1
99e5458f,1
9a03f424,1
9a240faa,1
9a509214,1
9a56ba55,0
9a65ff8d,1
9a75984c,1
9a79922b,1
9a91d604,2
9aadfdcf,1
9acb8be8,1
9aeebfd7,2
9af479bb,1
9b04c7a6,1
9b0eb39c,1
9b186ab3,1
9b2135a8,2
9b306739,1
9b39cd9f,1
9b426de4,1
9b4bef61,3
9b583ff4,3
9b8e6514,1
9ba65b97,1
9bc67429,2
9bd87401,1
9be08c55,1
9bfcb8d9,1
9c109d43,1
9c193532,1
9c34b49b,1
9c760e4f,2
9c7e3711,1
9c81e37f,1
9ca73643,1
9cc43d29,1
9cc5a3d9,1
9cc5b9fe,1
9ccfa7bd,1
9cd57547,1
9cdeaa93,1
9ce10435,1
9ce479cf,1
9cf6b0a0,4
9d18e1d2,1
9d1e2683,1
9d2884fa,1
9d2bcc02,1
9d416eb5,1
9d60f60a,1
9d675f16,1
9d72b7e5,1
9d9f8e61,1
9dabce2d,1
9dbd12dc,3
9dc1e788,1
9ddc5410,1
9ddf4030,1
9de50b32,4
9ded2c0e,1
9df8a176,1
9dfb6234,1
9e12b2a9,1
9e23e135,4
9e2cb2be,4
9e31aba4,1
9e478bdc,1
9e74cd2f,1
9e82bf24,2
9e85171c,1
9e91638e,1
9e962338,1
9eb1c68e,1
9ec3fc89,1
9edecddd,1
9ee7415c,3
9eec4d02,1
9f21afd2,4
9f3535cd,4
9f553c4c,1
9f7488eb,3
9f81c780,1
9fdb8fb8,1
9ffefc08,1
a00d077a,1
a0289042,1
a03b745e,1
a0500f88,1
a062876d,1
a073d05a,3
a077cc31,1
a0995c5d,1
a09e4466,1
a09efeac,1
a0a0264f,4
a0aec406,4
a0c66f35,3
a0e6bc37,1
a0e8c31e,2
a0f71305,4
a0f97563,1
a0fb38b6,2
a10f9797,2
a1115754,2
a12f7feb,3
a1364adb,1
a13ffd45,1
a14c4f8a,2
a1553a9f,1
a15d2ea1,1
a16baab1,1
a179985c,1
a18b0eba,2
a1925735,1
a1a43ad4,1
a1b23c99,1
a1f55488,1
a20de232,1
a21a39f8,1
a237ca82,0
a23a3514,3
a2598fe6,1
a2609f67,4
a275112b,1
a275fe10,1
a277f2ea,4
a27d3929,4
a2b06824,1
a2bee868,2
a2c898c7,1
a2cfd4ec,1
a2ea503b,4
a2f0ea64,2
a3379990,1
a38e5609,1
a396ce76,4
a3b43389,1
a3c140e5,1
a3c70e39,1
a3e839d0,1
a3ebb758,2
a4136173,1
a4176d38,1
a41c0852,4
a4217051,1
a4245831,1
a436acc9,3
a45cc256,1
a45ecec4,4
a46a58ca,1
a46ef90f,4
a4781b8e,2
a478a2e6,1
a47ce9e7,3
a48ae450,1
a4913392,2
a49ba1d7,3
a49d9153,4
a4c38822,3
a4c4018f,4
a4c485f7,1
a4d969b5,1
a4e5718f,3
a4fe6dca,2
a52a270b,1
a5418e0b,4
a54bff8d,1
a54f8950,1
a55e3771,2
a5638061,3
a563ce4c,1
a577255a,4
a5920d73,1
a59b4797,1
a5d72b3a,4
a5d9f83b,1
a5da02c5,2
a5f58ce6,1
a5ff3d2d,1
a6064fd4,1
a62c6be4,1
a62d36e8,1
a64922a0,1
a64b86ef,1
a67b9fb8,3
a6d39a81,2
a6ec8624,2
a6f4f226,1
a6f83698,1
a6f93105,3
a712acf9,1
a713f3c2,1
a74e5646,3
a74eeac7,1
a778be11,2
a789a11e,1
a7907aa7,2
a79ac5bb,1
a79eb211,3
a7c17943,2
a7da09f9,1
a7f90a65,1
a804d1f9,4
a80feca8,1
a817e7d6,3
a818eb42,1
a8653228,3
a8a6bfee,1
a8c3b27d,1
a8d0fd97,1
a8e118ab,4
a8fa6028,1
a93a5526,2
a93f8745,3
a952c4e0,1
a9547a37,0
a955efb3,1
a97664c3,3
a991a0fd,1
a993f87f,1
a9c28b46,4
a9c85795,1
a9f5df96,2
a9f86880,1
aa105867,1
aa14bb4f,1
aa1b45e2,1
aa4271c8,2
aa4a0082,1
aa4e6f97,1
aa55947f,1
aa659341,1
aa730c97,3
aaa55fc7,1
aab0f555,1
aabf8bab,1
aad3c8e3,2
ab09d76b,1
ab15f4ec,1
ab164eec,1
ab21b746,2
ab311fa4,4
ab3951d4,4
ab42a9ce,1
ab4b3696,1
ab531367,1
ab7d5db6,1
ab818e25,1
ab86de5d,1
ab994bb3,3
abdb7c2f,1
abddae11,1
abf7fb9a,1
ac202430,1
ac24e4a0,1
ac3acdb4,1
ac423d8d,1
ac42b928,2
ac6609a0,2
ac75c856,4
ac7abb4b,1
ac8c9050,1
ac943d7b,1
ac9db3b9,2
acade5c0,1
acdb8c1c,1
ace006de,1
ace586f5,1
ad0357ed,1
ad0e6946,3
ad1c1d46,2
ad28bf0c,1
ad353749,2
ad3df68b,1
ad51392c,1
ad8806b8,1
adab4c08,1
adb3cab7,3
adc125b9,2
adcfdbe1,1
ade266fd,3
adf44e9b,2
ae0b3e8e,1
ae2cd8fa,2
ae341cce,1
ae4d81d3,4
aea053e0,1
aed889b5,1
af054027,1
af4d369a,1
af64bd75,1
af653c59,1
af757932,2
afa2496a,1
afe46b7a,2
b009b632,1
b019325c,1
b02cfc7c,1
b0392df9,1
b068d6ec,1
b07ffab5,1
b0842b0e,4
b0891f78,3
b08ae624,1
b0977ff8,1
b0f34d10,1
b0fa60ef,2
b11f9d4d,1
b11fc68a,4
b121e22a,1
b1341e7b,1
b1542298,1
b15dcef6,1
b1948374,1
b1a7a642,4
b1aef857,3
b1d87dc3,1
b1f4b03d,1
b1f55824,3
b225801f,1
b23b3bfb,1
b23dac89,1
b24c29dc,1
b25a18ea,1
b25b7209,1
b2604ae8,3
b26e1abf,1
b2815f96,3
b291ba77,1
b2a46e93,1
b2e05d73,2
b2f8e0d9,1
b3106f00,1
b31a2211,4
b32e4734,1
b33c8cc6,3
b33fd807,3
b3450a53,1
b3542229,4
b359ef0e,1
b35b7996,1
b364d8e8,1
b369308c,1
b377da18,1
b3787a8e,4
b37bed73,1
b37f579c,2
b384b8c7,1
b38d580a,1
b393aec6,1
b3b69b81,1
b3b7da89,1
b3d74dea,3
b3dd9303,1
b3df35f1,3
b430c95b,2
b4533683,1
b46624b0,1
b46fd4b8,1
b471187b,1
b478b8b7,1
b479bedc,1
b47d6fc4,1
b48655b3,2
b49a909a,4
b4a128fd,3
b4b565f9,1
b4e3fc46,3
b4f55243,2
b4f6fe7d,1
b4f90475,1
b50a480f,3
b51add86,1
b52271e3,1
b52853f4,1
b54cc8eb,1
b5583f54,4
b55cfdf9,1
b56a1a99,1
b58f5649,2
b5a5433e,1
b5abc8ad,1
b5bb4ff3,1
b5cffd68,1
b5e4b5d9,4
b5f38023,2
b5fca2f9,1
b60ec19e,3
b61d8457,1
b62a6195,2
b62f655f,2
b6d73f6b,1
b6e4562d,1
b6ed6b4e,1
b6ffab5c,1
b70e4956,1
b7197218,1
b740891c,3
b74413fe,1
b78242f5,4
b7859a08,1
b799f0f1,0
b7a19ece,1
b7ba9de5,4
b7bb9af9,2
b7f6528a,1
b7fd0014,1
b81319ae,1
b81aec0e,4
b828cfce,1
b82aa3d0,3
b83511dd,3
b83bf5a5,1
b864d50c,1
b88461ec,1
b8acfa86,1
b8af201e,1
b8c0c5ae,3
b90f7d24,4
b93ed987,1
b95c3395,1
b96ae6ce,1
b97e9ad6,1
b9883deb,3
b993f3f0,1
b99680fe,4
b99b71cf,1
b9b27194,1
b9d00185,1
b9e97ed9,1
ba099d79,4
ba0e0676,2
ba303d3d,1
ba35ba24,4
ba390bae,2
ba76323b,4
ba77f1e6,1
ba8635bb,1
ba897543,1
ba9fa082,4
baa3ef18,1
baa6929e,1
bab71441,4
babdec9d,2
bac44430,1
bae55fa4,2
baf37589,1
bb00d86d,1
bb0fb115,1
bb10af51,1
bb167c6b,1
bb4a678a,1
bb50304d,1
bb634a12,4
bb70e847,1
bb990376,1
bbab3113,1
bbe0444f,1
bbe1c310,0
bbe26892,1
bbe79ace,1
bbf5caa5,1
bbf93bdb,2
bc050f7c,1
bc323047,2
bc4e0045,1
bc55d413,1
bc643a18,1
bca3489a,1
bcb4584c,1
bcc5d45e,1
bcccd61e,1
bcd48afc,2
bcdbfd71,1
bd05c924,2
bd3dbe5c,1
bd45dd76,1
bd5100f3,1
bda35088,2
bdab2784,4
bdd833f3,2
bddb02e5,1
bde09018,1
bde76633,1
bdfad87c,1
be105937,1
be1a33dd,1
be1b68b9,1
be1dd2b1,3
be25a703,4
be284f80,1
be35c34e,3
be5849a1,1
be70e898,1
be7b71ec,1
be9a6f25,3
beabc1a1,1
beb0b810,1
beb31c6a,1
bec62550,1
bec650f3,1
bedf98b8,1
bee4224e,1
bee426e7,4
beec366e,1
bf233f23,1
bf2ef18c,2
bf2ffc89,1
bf3bbca7,4
bf4db616,1
bf6c5b96,1
bf76577e,1
bf782fe6,3
bf906bbf,1
bf9ca008,1
bfaa3a46,1
bfaa5271,1
bfba7106,1
bfc1b8c3,1
bfd7b96a,2
bfe42ce0,1
bff5db8c,1
c014c8b5,1
c021b7c2,1
c028b18c,1
c0370332,4
c03800fe,1
c041f4a6,2
c05720ff,1
c062c1e5,1
c064f6a2,1
c0964003,2
c0971b91,4
c0a95ea4,1
c0de286c,1
c0e0354d,1
c0e29597,3
c0f291e0,4
c1046457,1
c120ef79,4
c12e5057,3
c148003d,1
c1552cff,3
c15bf5fd,1
c15fb28c,1
c182e243,2
c18bd13a,1
c199bd2d,1
c19b35d6,1
c1ce28a2,1
c1e72ff2,4
c20f1c62,1
c21c50f9,1
c241cafb,1
c28b5fda,1
c2c47369,1
c2d6b6af,1
c2d89eb5,1
c30cc44d,3
c3410dca,3
c34fe033,1
c35fa059,1
c36626d5,1
c372a1b7,1
c375c2ea,1
c38624c9,1
c38d130e,4
c394e849,1
c3a50153,1
c3c0f780,1
c3ea0f90,2
c3eebf41,1
c41cc375,1
c42c7509,2
c4313ca5,2
c4915d21,4
c4b415d8,1
c4cc2294,1
c4e3f0e0,4
c4f43d51,1
c50cb2a9,1
c53076e5,1
c533707c,1
c544fde7,1
c55854c0,4
c566309e,1
c592621c,1
c5e15a3e,1
c5f83f1d,1
c6118cc7,1
c6145560,3
c61d11f6,1
c633d04c,2
c63cad2f,3
c6448487,3
c64a0610,2
c6623f59,1
c68866e5,1
c68b7fde,1
c6a44922,3
c6a4a51a,4
c6ac2095,1
c6b0697a,2
c6c435d9,1
c6c84f29,1
c6d58113,1
c6d8edeb,1
c6e11d0d,3
c6ffa4c3,1
c71dcae0,2
c7238f1a,1
c726bd76,1
c7427467,1
c74c332b,1
c74f6dfe,4
c7797e29,2
c79307c6,1
c7936fbe,1
c79706c9,1
c79e8dd9,1
c7cbb342,1
c7f0b567,2
c7ffc57f,1
c7ffe2ae,2
c8037b78,1
c82eee5e,4
c854375b,0
c8681c81,1
c86d88dd,1
c88d6e5e,1
c8a0d76d,1
c8b99328,1
c8c0b094,1
c8d39930,4
c8eaee0e,1
c8f3495f,1
c8f62532,1
c8fb47e5,3
c902f4ec,2
c909e28b,3
c916f21c,1
c91d8f3f,3
c930aa00,1
c9472a76,2
c977e78c,3
c977ea84,1
c98315f0,1
c983e565,1
c993e7e4,1
c9962b67,1
c99c3eec,1
c99dba4a,1
c99fa0a7,4
c9d175d2,4
ca10b0a6,1
ca182344,1
ca1d7b87,1
ca2e930c,1
ca39e4f7,1
ca448178,1
ca44f983,1
ca4eebfa,1
ca565d6f,1
ca5ab8b9,2
ca6276c2,1
ca753a6a,1
ca82e2b8,4
ca83a7f1,1
ca900c10,1
cab6440d,3
caeb40b6,1
caf55f65,1
caf6a2f3,2
cb0f0254,3
cb2a9f2b,4
cb36030e,4
cb364e10,1
cb3c3281,1
cb4071a3,1
cb4d7e8f,2
cb59ad25,2
cb74ca8c,1
cb7dfbf3,1
cb7f41a3,4
cb94afdd,1
cb9ff3c8,1
cbb97b98,1
cbc01bca,1
cbd7d8f3,1
cbd863e8,1
cbe3d6f1,1
cbe7fe58,1
cbeda991,1
cbf35cf5,1
cc1f2fc2,3
cc2166e9,1
cc3f0815,1
cc5991c2,1
cc88517c,1
cc8b9328,1
cca6e35e,1
ccc9863d,4
ccdbe24e,1
ccfafcdf,1
ccfbd44e,1
cd325359,1
cd3eb686,1
cd443b60,4
cd4ab955,1
cd4eae57,4
cd5d47e6,1
cd728cac,3
cd8818fe,2
cda36e19,1
cdbd0922,1
cdbd79a3,1
cdbd97f9,2
cdc06305,3
cdeee7a4,1
cdf39ac0,1
cdffbc4e,4
ce0dac4e,1
ce1b04ce,1
ce30b2d7,1
ce36d9ab,3
ce492b63,1
ce4f5c39,4
ce5403bf,1
ce792827,1
ce942d8f,1
cea11afe,1
ceb66ef6,1
ceba8850,2
cec0597a,1
cf0022c6,1
cf14ce56,1
cf269688,1
cf458cdc,1
cf4ad71f,1
cf4b58e9,4
cf4dac14,4
cf660bdd,1
cf70906b,3
cf7e9097,1
cf822ee5,1
cf8508ba,1
cf85c481,1
cf8dd090,1
cf8f8684,3
cf9148a1,1
cf9b88f7,1
cfa0fe76,1
cfac7c41,2
cfb56f39,1
cfc2311b,1
cfdddacc,1
cfe32518,1
cffda02b,4
d0021797,1
d03165ed,1
d048521c,1
d067c4ba,1
d06c3da5,1
d07bcadb,3
d0803b4c,2
d0996ab2,1
d0a41f0f,1
d0a867da,1
d0c91abe,2
d1069cc1,1
d1121ea2,1
d11559d5,4
d16b69d9,1
d16dc6c8,1
d17b0af4,4
d184ffbe,3
d1ac9655,2
d1bb4aba,1
d1c1ac75,1
d211e1d6,1
d2150fec,1
d2657cb2,3
d26aa255,1
d2807c20,1
d2999c08,1
d2afec09,1
d2c8819b,1
d2d71246,1
d2e79d79,1
d30b4841,1
d30ceb80,3
d3437773,1
d34ef373,3
d3537046,2
d35bbb21,1
d382176d,2
d3bda854,3
d3bef2e2,3
d3bf18b3,1
d3d6e140,1
d4004178,1
d40bb7f4,4
d4223cb4,1
d44cea5c,4
d44d27d4,1
d45b420b,1
d46418f3,1
d4706109,1
d49b9b82,2
d49fec88,1
d4a89d52,1
d4cf1a34,1
d4ddf418,1
d4df18b6,4
d4f3bf8a,1
d4fcb23e,1
d51e5e75,3
d549107d,1
d55c45d6,4
d56527f2,1
d568c333,4
d58a84b0,1
d58b33d5,4
d5b0069c,1
d5b1fb65,1
d5cc4c0b,3
d5d58de6,1
d5d85e22,1
d5e24641,1
d6039fa4,1
d611579e,1
d61ae3cf,1
d6232828,1
d627ff35,4
d62f203a,1
d6330434,3
d66f9b77,1
d681b847,1
d6845aa2,1
d6877055,1
d688e8f0,1
d69ba757,1
d6a85317,2
d6a9e674,3
d6b72275,2
d6dca20a,3
d6f66b59,2
d704ddb6,3
d7073bbd,1
d70dbbcd,4
d715057c,1
d72b0d8f,1
d7590d50,1
d7b45f4a,1
d7ba2221,2
d7c5130e,1
d7e6a415,1
d7f6ed48,1
d7f98bd8,1
d80491ab,1
d8113ca0,2
d815a66f,0
d81d2ba2,1
d82046f1,1
d8389445,1
d839f293,2
d8476f0e,1
d85b52e1,3
d863049c,3
d8818dde,1
d8a82c9e,4
d8b29fe2,1
d8d6fbf4,1
d8f54f43,1
d8f83725,1
d9085b9c,1
d925700e,1
d92b69fd,2
d956552c,1
d95ae95b,3
d96b9c70,1
d97cd53b,3
d9849450,3
d9864a0b,3
d98a385a,1
d99b1081,2
d99c875f,1
d99f00ed,3
d9af61ee,1
d9afe400,4
d9b4499d,1
d9b641be,1
d9c2f2ee,3
d9fc331b,1
da011bb1,1
da0149e3,2
da0a433e,1
da109cb1,1
da181bb6,1
da2ef1a9,1
da3d90d6,2
da5606ae,1
da5c5505,2
da66fd90,3
dacfbbcf,2
daec175b,4
dafd6073,3
db055105,4
db13fa86,1
db1c4230,1
db2e12ca,1
db39dc43,2
db4c5999,1
db5e3699,1
db8d5dc1,1
db988d37,4
dba248e1,4
dba70dc9,1
dbc9ed9c,4
dbd64704,1
dbde3ba8,2
dbe995ff,1
dbf94eb3,2
dc3c103d,1
dc7e7c7d,1
dc82673d,2
dca8a45f,1
dd22fa18,1
dd2c2892,1
dd2d0a63,1
dd3936af,1
dd852629,1
dd8a71b9,1
dd8b08d1,4
dd8bd800,1
ddb7d4dc,1
ddd079de,1
dde63276,1
ddea779f,1
ddee91ab,2
ddfa8fff,1
de0364b7,1
de1fbb32,1
de29dc7f,0
de2a1fb9,4
de5191a2,1
de6369cd,1
de639c23,1
de7c0e8a,1
de975f74,1
de9bf2e0,1
dec3633d,1
dedba0fb,1
df23a933,1
df427f48,1
df882189,1
df909eda,1
df9bc7b9,1
df9fd631,2
dfd40c4f,1
dfe1164f,4
dfe23a6e,1
dfef4082,4
e0016894,1
e0048822,3
e009a3e2,1
e011af31,2
e02f13e0,1
e035453d,1
e0495755,2
e06302ae,2
e083256c,1
e0b06482,3
e0bc4fac,1
e0c72b02,1
e0c8fa45,1
e0c92dfd,0
e0cf1443,1
e12387d6,1
e13b8617,1
e17bf25c,4
e1845d68,2
e1abf7dc,1
e1ad7fae,3
e1b2c5fa,1
e1d81559,3
e1deeb85,2
e212c119,4
e23d793a,1
e259f9c4,1
e26752ad,3
e2768e90,4
e2bf18dd,3
e2c584e9,1
e2f7b25a,1
e3020e1b,1
e308a862,1
e30b7e36,3
e30e6424,1
e3359934,4
e352bbbf,1
e3614e72,1
e36f635a,1
e384c002,1
e386c198,1
e3ada1bb,1
e3b19830,1
e3b474c8,2
e3b4cf03,2
e3be54c2,1
e42ee4d1,1
e46eb25d,4
e477d23f,3
e481075f,4
e495587b,1
e49b5a1c,1
e4acf638,1
e4b621e5,2
e4b8f694,4
e4f12c75,1
e4f1c002,1
e4f88774,1
e4f9c315,2
e550171f,1
e556db20,1
e55f2e3f,1
e57e626b,1
e5885105,1
e58cf3b7,1
e599be82,1
e5cecd28,0
e5d0b0f2,1
e5d2823c,1
e5d88c4c,1
e5ed9937,1
e5f53bf1,1
e609706b,4
e61d65d6,1
e62d21d3,1
e64e4904,3
e669c927,1
e673ece7,1
e6a43c8b,1
e6ae9dfc,1
e6bfd5eb,1
e6cc543f,4
e6ed34ee,1
e6eff826,1
e70cdb0e,1
e71249f3,1
e727eeb1,4
e73ba586,1
e73fb7d3,1
e74d7a11,1
e77ef989,1
e7a439ba,3
e7c6df08,1
e7cb0b51,1
e7d46876,1
e7dd3cb7,4
e80438d1,1
e80be282,1
e84957ab,1
e86ea266,1
e87b26f8,1
e87e6ea1,1
e8b31979,1
e8bb9e90,1
e8c4e03f,1
e8e54d1a,1
e8e96772,2
e8f351a7,1
e8f69749,4
e90488c4,3
e904fd20,1
e90abf0d,2
e90cfd3d,1
e9112f06,1
e920fb28,4
e92b3918,2
e92ba41a,2
e930fcf5,1
e9332e0e,2
e948a921,4
e9557595,1
e9673a26,1
e987a0df,3
e98b3c56,2
e9bac295,1
e9cb44a8,1
e9d99126,4
e9dece3e,1
ea24cec1,1
ea2c11cd,1
ea2cdb02,1
ea2e66d8,1
ea4a63ab,1
ea4b15f5,2
ea5ee996,1
ea7bb99f,1
ea8e733b,4
eaa3ddee,1
eac5b172,4
eae3ace0,2
eaff5ffa,1
eb22f28a,1
eb24dc8d,1
eb26df6f,3
eb271124,4
eb2ffbea,4
eb58c727,1
eb7a9856,1
eb85a5c1,1
eba9406c,1
ebb4d454,1
ebbbc207,1
ebd2ddaa,1
ebdcfc21,1
ebdda431,1
ebefd2ce,1
ebf44f89,1
ebf87117,1
ec481f0e,1
ec7c71ad,1
ec7dd51f,1
ec8d5d39,1
eca81f02,1
ecb31d62,1
ecb3ff17,1
ecbebecc,1
ecdc81c5,1
ecf01a1a,1
ed33be23,1
ed3e8754,4
ed4ddaf6,1
ed9a8434,1
ed9acb4d,1
edb495c0,1
edd1f1ae,1
edfd10df,1
ee1d64a3,2
ee20f0c4,2
ee287b41,1
ee70450c,1
ee74eb07,1
eeaa2ece,3
eec629c6,1
eecdbff9,1
eedd8c93,1
eee769a9,4
ef20be1e,1
ef36390a,2
ef3e29fd,4
ef442ef8,3
ef488946,1
ef509860,1
ef5e2344,1
ef6dc3e4,1
ef81a55a,1
ef9212ac,1
efb10961,2
efe520bc,1
eff83a0e,1
effbb387,4
f004fdb9,1
f01275d2,1
f01a6237,1
f01ed37b,4
f021aea7,3
f032b066,4
f03dcc3d,1
f049d982,1
f0626e8f,3
f0646814,1
f07572fd,1
f07f5cd0,1
f0d3e570,1
f0d40dab,1
f0dae4be,1
f1145af3,1
f15abbd2,2
f17da2f7,1
f18410ea,1
f1890edd,1
f18c63a0,1
f193e000,1
f196d34c,1
f1c35aeb,3
f26a791b,1
f2734e7b,3
f28b4ab0,1
f295bbfd,1
f29b4bf3,2
f2b84b2a,1
f2d2956c,3
f2eeed14,4
f313f107,1
f325c19b,1
f3298d68,4
f34dc122,2
f3845a54,4
f38cd94b,2
f390712c,1
f3a257d0,1
f3c183c1,4
f3df86ed,1
f453303d,0
f461ea43,1
f46b8a68,4
f46b9a6f,4
f492e826,4
f4984881,2
f4c27a6b,1
f4de25bc,3
f50b0395,1
f5101a75,1
f51d2655,1
f51f19f4,1
f51f312a,1
f53f1dd6,4
f5423479,3
f548144b,1
f556d451,1
f574415f,1
f590690e,4
f5a41d5c,1
f5a86d8e,1
f5af4b2f,4
f5c63093,1
f5cb2031,1
f5dfbe5a,3
f5e88d0e,1
f5f7f676,1
f610dadb,4
f63540c3,4
f6366e9c,1
f649e19f,1
f65b0ea1,1
f65ce0e7,2
f66c33ed,3
f677ac47,1
f67f1a6f,4
f6819666,3
f690db4a,2
f6a2055f,1
f6da2b59,1
f6eb6fc0,1
f7109c03,1
f724b52b,4
f740139a,1
f74eb0c6,1
f7518930,1
f75696be,1
f7763709,1
f7805a33,1
f7841ff8,1
f785d880,0
f7d4022a,1
f7ea2899,1
f7f440d1,1
f827a5d9,2
f84ce0dd,1
f84cef5a,1
f86104a4,3
f86c6f6a,1
f87cfdf6,1
f88057a6,1
f88570bc,2
