,UserID,Balance,CurrentSkin,RoomID,Pass
529,295e00e9,1480,1,,rG7/lM~hT
530,297348e8,-500,1,,#gLCHhk_;
531,299e2e24,0,1,,iix_7A!p
532,29ab37c4,300,1,,@m5uTzy}93i@WN
533,29ca0973,1000,1,,"H8F""w[?']4X*"
534,29d22f56,-600,4,,jH@H1/@aL
535,29d81fed,-210,1,,eIAI<V$8pZ3qEH
536,29e8c1f3,670,1,,GN@QM`vRL8X;
537,29ff5f57,-500,1,,"ca<Kfa,J&u?z"
538,2a08f8bd,1000,2,,e_&eM?T;U!j
539,2a29fb62,-500,1,,I-gLsEUJ{4nL*
540,2a3e5926,1000,4,,"++p|,o""="
541,2a45967e,-500,2,,"l5a""~bDdT"
542,2a61beeb,-500,1,,HlA!P<!&afs
543,2a69a6b6,-500,1,,1'mZg1f6h~
544,2a9065db,-500,1,,;K-z+</iv*]3[1
545,2aafb7da,-500,1,,",P_15N6otNMbp;"
546,2aebd1eb,-100,1,,"""6-6YI&Z(I-"
547,2af59248,-500,1,,")|fZ9Yq&4{,f"
548,2b066e72,-510,1,,u1]}x9>^3
549,2b0cf3d7,-500,3,,rosnOYbpu[
550,2b23897e,1000,1,,"=W(""""V]@{C"
551,2b257c6d,-500,4,,ZK.h\=XC
552,2b27c8f7,500,4,,"|w/b)""uH.t(~u"
553,2b5c3a4f,1000,1,,PTN!1fS1l
554,2b81f037,600,4,,l>`Z^};t
555,2ba2a23a,500,1,,fjoLTGhgQ7W
556,2ba64b44,510,1,,Tkgy]M9.#ciu
557,2bcbbcd5,1000,1,,"T,:'f^Qy,V&~g_"
558,2bcd0b4c,1000,1,,"yByg,%7&2'"
559,2bd258d7,1000,1,,-iBZ$7W1N
560,2be8294f,-500,1,,sWV0BK[k#:
561,2bf5b58e,-500,1,,MAZY6B9F
562,2c1cce91,-155,1,,^AdfSOK!}a
563,2c37a921,-500,4,,_drKPC5UAu
564,2c678d63,161,1,,"""pWXL6!1""A8]I"
565,2c70d1c2,440,1,,_lww#05iun:2
566,2c79dc1c,1000,1,,exiqbFV'{=}Kho
567,2c7b57aa,605,1,,gV&bEFsi$KS%N
568,2c820867,-500,2,,\WMn%[99w1.R%n
569,2c856a24,720,1,,fNEgA\?WW^z
570,2c85fd84,1000,4,,yU-cTgkWf\
571,2cadc0f2,680,4,,Tm1w0e]pBO;
572,2cbf01f7,-500,1,,":,1u/44bH)~q0"
573,2cbf40eb,-500,2,,cMamBXakCNY/
574,2cea731e,215,1,,b%+IydeZr
575,2d0c4f1a,-500,1,,PwhP>I{vM
576,2d1e1b3c,500,2,,"gq<@""dcKQ"
577,2d3f9676,212,1,,2'\+ZN;j
578,2d4eadfd,540,1,,"-m(V3,DtS8J"
579,2d58b390,-500,1,,?Mhzr|L0bzG
580,2d95aec4,-500,1,,"G;3mIP,Vvww="
581,2da4e43f,-80,1,,%R#}E5.S$P?Jh9
582,2dbcaed2,-500,1,,\Z'|R<]fLe
583,2dee2cae,-500,2,,+83x<}-q||
584,2df40599,-500,1,,(%O2J(Eg1w
585,2e0eef7a,-500,1,,4o+zc-JD7+^
586,2e0f25fe,1000,2,,&V<$aOgU`R)
587,2e1cabcd,1000,1,,QsxX'<*O
588,2e1d3dbe,1000,1,,<oF;u&ZDM@<s
589,2e5680f3,-500,1,,NAPMN`Y.
590,2e58a2de,-500,1,,m;3MBt2jc
591,2e60b361,1000,1,,!fq+KLO:vgRjm
592,2e79ae0c,-500,3,,bjHYG{*6]!\
593,2e7b79d1,-10,3,,6\dRP!Qz
594,2e7f76b4,715,4,,kAAHR{@jj
595,2e946259,1000,2,,4/Yx@n~jp>EIwa
596,2e99dac3,-500,1,,Ti67qE.*
597,2ea0f6e1,-20,3,,<}5\88Nz
598,2ec024f3,-500,1,,seu/+8l2eoi
599,2ec9c7ad,-500,2,,{w0`-5rsh<iq]
600,2edcb31b,680,1,,Ne$dn?h#}s!d(]
601,2f13fab1,1000,1,,}Y+#6>7K(5^rK
602,2f442bda,530,3,,"(WK>16;k,bl^"
603,2f51508e,-500,1,,",<y!F[dM"
604,2f6f8f30,-500,1,,D-X!Z!!$3WC{r+
605,2f78ebdb,-20,1,,"NUH)2*_$""Ugv"
606,2f827197,-500,1,,])1|G`QufBY=
607,2f89deb1,-500,2,,9HI#EDB^~X5
608,2f8b6a99,500,1,,gd+/DBO_/SVGnp
609,2f93fa32,-500,1,,"u(ocGghX,6"
610,2f9adeee,-500,1,,"Yw~kD""=YfTp"
611,2face99b,1000,1,,%SjeIB1&H_
612,2fc4d21a,1000,1,,u)LU3u`SE]:^9
613,2fcd4bc8,-500,1,,M5^ARvJvZkD
614,2fd4fd97,-500,1,,">:X""B""@,*&icD"
615,2fda428d,-500,1,,40@xxb\`bN
616,2fea61cd,1000,1,,@hx`U.D%TF
617,300164c2,-500,1,,PYV[24Qmt.$
618,301b6c87,150,2,,C;TOp=)s|
619,30290cdb,-500,2,,"`J1!akp-""l9"""
620,303a18d7,140,1,,`kE7_o%$pG
621,30593e4f,1000,4,,%a+OJQ;d
622,305f72fc,445,1,,Zt*kRp'Ep\1=
623,30641d06,-500,2,,j\fa6p^>P
624,3066cb77,500,1,,TyY+%9}vIH^!*
625,30bf4550,-500,2,,"/i""k}pypii!%"
626,30c92f16,-520,1,,]jiOE+JOR3
627,30cfbe30,-500,1,,!]WfF:=Dso?
628,30dd3172,-500,3,,dm-gh>M3
629,30f46acf,1000,1,,"1p}EPwC9b,YTC"
630,30fe986c,-500,1,,b:/UEKc@X>:voD
631,31087ecd,-500,1,,^U^jCj9EO7~.A4
632,31342566,20,3,,SEkK{^c|Iwky+$
633,313d3930,65,4,,$bKk9v2OYZq
634,3153c2de,-500,3,,_WZ0efIaas~
635,31579107,-500,1,,>*qDA(g`
636,315eee86,-500,1,,wcvnlDN@4:.P)
637,3160e24e,-500,4,,{}K/Xp3X!o\Q
638,3167f077,-490,1,,bosZv^@$
639,3173d1bc,-500,4,,}{&S-]lf
640,317e6299,-500,3,,w[$9#l8-tu8iR9
641,319a1a1b,-500,1,,".sjA,ndK5Qc>"
642,31dc15d4,-500,1,,$#}ce.0V>^iQ
643,31f2f476,1000,1,,sMoQw`t@
644,31faf957,500,2,,"|7V*V6`|""Tb8!"
645,3201dd0c,-500,2,,;/|/i3_]>
646,321096be,-500,1,,3Wd%Fv6j
647,321c5165,-500,1,,"$)4JFf""\K"
648,3226466b,-500,1,,N@%P_`%qm}>[
649,322ae8eb,35,1,,i8pn)x|HN
650,32335c4f,-500,1,,W!?l.T4tFt
651,32358035,1000,3,,zN0fCWhY
652,323f9134,-170,1,,+~uqi%=a
653,325608a8,1000,1,,+az~eu]2~5C~:
654,32809f66,-500,4,,ZiuGJw9<uo;>i
655,32972485,-500,1,,->W4EM{cF
656,32c6074d,-500,3,,"]|5Zs7""(*nU"
657,32ca6a17,1000,1,,"ZhRMsh::1Y(+"""
658,32d51cdf,-500,1,,!2pm;Q!&8g
659,32e589b2,10,1,,"B\(;>4e""7B\1\"
660,32e7041d,-30,1,,rQ6/]qxg7
661,32ea156e,880,0,,""";leF_G3t>"
662,330c107c,-500,1,,"V,Ww}&v@r"
663,330d1a38,1000,3,,%+_6EKfY
664,3318c7e8,345,1,,\4l8.A=1nPK{
665,33408889,-500,3,,Y$F:9q@+[14
666,336be4c5,-500,1,,";&{)w5z,ZFCa"
667,3385a4de,710,1,,"&,~v-F]G+m-41T"
668,33b88173,-275,2,,*=65pd&aw|
669,33b92684,1000,1,,H!l3QR4):3U
670,33be7bdd,-500,1,,gJP~gwT3^qRk
671,34113018,480,1,,"r:Ze%i!-Ul""M"
672,342a7e81,-500,1,,"lTD,:?Q."
673,34325f1c,-500,4,,4dn#b$rn+1:F
674,34456815,500,1,,6kPy=.n?`gJm}Y
675,346b2ca9,333,1,,u#DeEd7NZ
676,34ab9e37,-60,1,,8-&)9u59q[
677,34ae294e,1000,1,,9Lf];VM:n*W
678,34b9d740,-500,1,,)Cy7nh57lQ*|
679,34ccb176,-500,1,,"ul<:Rf""g}?XI|"
680,34d5b63e,-500,1,,"@E[2,exRB|Z"
681,34d7aa6c,1000,1,,'|EpPSoodP
682,34d7d13e,-500,1,,"::+mk]WVXH,ihg"
683,34e88711,-500,4,,<h:z5$(ce?<[
684,34ed234d,-30,1,,~fucR))s@|
685,353435d0,950,2,,"?]-Hi""t5H["
686,35458662,-50,1,,Ai2xr`]XYCt
687,354b597b,260,3,,+wa_]T54
688,355a1fb4,500,1,,T'Bz]O%o!
689,357d7a68,350,2,,#vWHi!SlmZu&!
690,35a3eb04,-500,2,,S#dc$M)(Tdd
691,35af34eb,-500,1,,jT?!i3oLvjV
692,35ba1cb8,495,1,,nwUlDXWImDDC\n
693,35be16b4,630,1,,6WMO3Ci.EYdZ
694,35cea835,-500,1,,^a0qy4mYu>6
695,35d07415,-50,1,,"G!)7""w81Y"
696,35dc7f13,530,1,,qiK;j$t^?*pJ%
697,35e454fa,-500,1,,"rCrgL,-NP'Y"
698,361ca199,1610,2,,s??!h;j[sz+p
699,36336908,1000,3,,4R<7S|~%XRO3vT
700,364b386a,830,1,,"<,}Ruiz1N5"
701,365d2b31,1000,1,,E)wB|e{q
702,3686c3a8,-500,3,,x)-4kWjwy<
703,36961029,1000,1,,Tj4#d#&$k
704,36b74e8a,510,1,,"6#W_x""wY/#M7["
705,36cfae90,-500,1,,i2Q[:z1gv>
706,36d27e38,1000,1,,P{']1[q`EU=
707,36d89a55,1000,2,,V)Rp%9vf&
708,36dc0634,-500,3,,j3_3:]D*K{9ZN
709,36decd53,-500,1,,(Z.E]=_jq=;I3B
710,36e496a9,1000,1,,&whsii('>P
711,371c774b,162,4,,#tt(_;Y5A@689%
712,372a44af,-500,1,,"x?YL=j,yRW)pa"
713,372f58bb,1000,1,,$gU=~X;H
714,3739cf93,-500,1,,"`V/E#m1?^,*<D"
715,373fc522,-500,1,,>MFY70:2}D;A~
716,37443942,-500,1,,YJ4aIl9sc?j
717,375a70d1,1000,1,,x6!'gu;'o
718,375ba629,1000,2,,ub0ofk&k%a
719,37662b14,1000,1,,tn'~lO:9<q
720,3771ef23,-500,3,,X3_)eXa^8vL5b
721,379775b4,-500,1,,kA0-GK9L
722,37dda4d9,1000,1,,4TjN4fl^`[tn
723,37e8db14,100,1,,";h|?y2""3gZ~"
724,382dcd80,510,1,,"B""u;7}|38/}I"
725,383a05b1,1000,1,,6^?NLHF+fNy1tS
726,3850cad7,-500,1,,rP2NC^I$9E+32
727,3858685e,1000,1,,g;Z#+1Ex
728,385ef60d,-500,4,,vu)`U8.A8Dv
729,3866c12e,-500,1,,~a[/vW?D
730,3890b0e4,-500,1,,"3#<),gS6"
731,38a017f5,-210,1,,]*176[Y0~
732,38b1ee45,-500,1,,"LDFZ3""n~j^v0d"
733,38b87d95,226,1,,L-sF'q^Be&z
734,38babe03,-80,1,,(Ap_v/p*4KrIe
735,38c0b3e7,-500,1,,.{s}?NnW`BsK'W
736,38d909d8,1000,1,,LG8LK[y]&>l
737,38f43c89,-500,1,,4}t|7fD8
738,391858f5,-500,2,,:[FK$1uVmj3
739,391d5dbb,30,1,,R{gSJoh\N\+
740,392bea77,-500,1,,=^mf'2&6$2Q$
741,39405f7c,-500,1,,W=>fP@s[
742,395fb556,-500,1,,i[3N%X]Xe
743,39798464,125,2,,|w8;lv/kGCs0*R
744,398b17d9,-500,2,,JHPZfV2UNlZ
745,39bf0ef1,1000,1,,Qjukn!1Dl
746,3a134128,-500,1,,Y_T~vUnU
747,3a25d8e7,-500,1,,*xn^pC)Xj7`
748,3a2f983b,550,1,,"2,]%&?b3MYUIo"
749,3a4e2257,1000,4,,0Sn0i1-1T
750,3a5dccb3,1000,1,,MiUA$8+.[_|I
751,3a864c00,1000,1,,E1AJZ3O?
752,3a9150d9,1000,4,,"MP<X;JutO,hGaQ"
753,3aa55edf,1000,3,,"v5bI,yFf"
754,3abc407c,-500,1,,/KQR_&[V$d
755,3ad9573c,-500,1,,}}#t!49Y1
756,3b029818,-500,1,,YE:F02yR3o
757,3b0e3bce,-500,1,,"=""E-h'UQZh`"
758,3b0ff137,-500,2,,FE9.5EE_{A
759,3b11d131,-500,1,,exPjL`oE
760,3b252211,-500,1,,@.IDo*4G-TR
761,3b2ff38c,-500,3,,Ud]5r9Q-3p
762,3b40e7e4,1000,2,,j#qV?`>`W-5+
763,3b5fe6f3,337,1,,[|\LCUefn%$9
764,3b7f8554,125,2,,h6YVmWI9>m
765,3b7f9dda,-500,0,,1I4Ax0pU
766,3bac906b,-500,1,,iDo4t%uEiRW!
767,3bae0c94,515,3,,"}Umr'm,p2"
768,3baf7bdf,500,1,,C[7?+1U;4_
769,3bb281f2,-500,2,,$CuulHS|z14I
770,3be06623,-500,1,,Jv0$K^H(Td
771,3bef4f08,485,1,,"Q""B4!A{wSo2W-]"
772,3bef7888,520,1,,W<<OKi=Dx(Ce
773,3c089814,-500,1,,vWmu7~&|Z?
774,3c0f757a,-500,1,,\*`'w:owFBO/$
775,3c1a6765,1000,2,,?[|R`TGsFb{a^r
776,3c38c33c,-500,4,,"kfn""27""_n;6EnE"
777,3c6b87fb,1000,1,,"j>Yz=l7+""dvE;"
778,3c80ef34,20,1,,TH5bAJD4
779,3c8e1d80,10,1,,"<"";C3vtT"
780,3c987817,-500,4,,wk2E8<9]0}zsB
781,3cb21e9b,1000,4,,%m$q!W7/_'
782,3cbeb80e,-500,1,,"/YLYXcj,cF"
783,3cc9af93,-500,2,,MYfN$='0dUF
784,3cd6c1bd,320,1,,8yTAI5ei[C
785,3cd7f91f,-500,1,,O1?D.+rZmcv{=.
786,3d2abd6a,-500,0,,6A0O7HuOqhj
787,3d3345f1,-500,1,,"9tX""y{FBsOk"
788,3d3aec2d,1000,1,,`0%i<^=hGYqbt
789,3d3cd3c8,-500,4,,;mUi*fz1*#
790,3d5d5cf1,1000,2,,_Oq14^COb=(bV$
791,3d67a4d4,-500,4,,"G"")GwW1G]cmA-6"
792,3d73cc01,130,1,,#gkpo1FL
793,3d8ba8a4,1000,1,,"m$""9A;\TZtw"
794,3d8c6c21,1000,3,,Fz~-)kVj7q\
795,3d95ca8b,1000,1,,-='(3/-;LW'}Jk
796,3dbdcdc2,-500,1,,1A_x{ZRo
797,3dddbea6,-500,1,,"_pl,=:V}"
798,3dddc36f,1000,3,,|2glifrRjc!$
799,3e6ac76f,430,2,,"tT$u{%x!,"
800,3e6b0f86,500,1,,`o^f|[f[
801,3e7f01b6,-500,3,,BEJ=h)]oo#=
802,3e834aaa,-500,1,,"L<#P;b|""\8kT"
803,3eb50860,-500,4,,RpCBP(lef
804,3ed56f85,180,4,,&I@'JQva^4y2V+
805,3ed8b21d,-500,1,,"c""/[.yf""wmzU"
806,3ee41681,-500,1,,L!kU!qN8
807,3ef7917b,1000,1,,lDDD@oQFl_xy
808,3efcd5a5,-500,2,,xE<4q&J]QBk
809,3f092eee,-500,2,,5B'qX>Hp7@Irx
810,3f1536c1,2000,2,,t9?A.;Hhp@x?A^
811,3f1ee8f2,-500,1,,n%ha?EFgL
812,3f4439b3,-500,1,,XV9)(?S+I6V
813,3f56c143,-30,4,,Xe]1B3YjI
814,3f669eb0,560,1,,KtWi&\{8RQ
815,3f76bdeb,-500,1,,.p0$FvsX
816,3f7c30a6,-180,1,,<V{(||R(\oCO$
817,3f862057,-500,1,,"*(*,<_TD><~2f`"
818,3f870de3,-500,1,,"""Rwz0:C<v"
819,3fa0e80d,-500,1,,5Oake(rtn
820,3fa5ac70,-500,1,,"}C7nCRJ""S?7t_*"
821,3fbe7671,-500,1,,Y6$>0*P9}
822,3fe4698f,240,3,,"/zeHv\,TDL,YP"
823,3ff134cf,-500,3,,1LRy`~$'Oc\]
824,3ff95718,-500,1,,WXuCb);@%
825,402231be,670,3,,"m4bF%4K,=?G{bw"
826,4024009b,1000,3,,$>'yh)uWiFw
827,4033a286,-560,1,,FD[^mHbcD@)%z
828,4067166d,1000,1,,|6iuPU|.VO)b7
829,4096951f,485,1,,_6C8>VtJ
830,40b2d3dd,-500,1,,t]0IS_yC.4!)
831,40c82308,-500,0,,j[RwhOVcb
832,40cfa27d,670,1,,eCD1?ho.+
833,40d194d2,-1000,3,,aJ\Y|6;Ah8-s6.
834,40d91def,-500,4,,8^lryZ{1L:>
835,40dbf93e,1000,1,,..eM_%&N
836,40de47dd,-500,1,,/Y1`Y4yk):
837,40e8b916,-500,1,,"}4APKQIe!s`,^"
838,40f5f59e,550,1,,Ln\\bUiI
839,410351c4,-500,1,,\@1tJ)t#T
840,4115cb5c,-500,2,,QrCM#9]6%/{qpA
841,41481fd9,290,1,,"I`""yy0SBlTXRwE"
842,41526ca7,-500,2,,F./=<N-5
843,4166a7e3,500,1,,~8}8q{|O~@
844,41739dc8,-20,1,,'Q90\=lxCXc?
845,418b6ea3,-500,1,,8E^Z%aaM
846,419540e1,1000,4,,Oo=Rm*SF)2
847,41b2746d,-500,4,,"pVR2d+PrF)5S,D"
848,41babd20,500,2,,2<()<8H%4meS
849,41d9c197,-500,1,,x79Ng*X@@Z4L
850,41e7a8a5,-500,1,,rL]50Qh[`TL=/
851,41e8390b,-500,3,,I;vc)[M>j
852,4200d48c,-500,2,,V)3]gCB\^-:RqO
853,42026285,-20,4,,2Zo(y5ku$
854,422d59fd,-500,4,,SIwg>*jIN
855,42305f43,-500,4,,FY-|ociH]mduP
856,426c61e2,-500,1,,JMS%8HI?M&zS
857,4272ac21,-500,1,,4wGC@oaDl7U
858,4283bd87,-500,1,,9wq|6F^xN
859,428df047,-229,4,,Wok/ea-i
860,4298d2a1,1000,1,,l2`OQi|[p$i?a
861,42ac97cd,-500,2,,(q^|Bn/y69O
862,42aebccd,-210,1,,Z79MbxT}2T5{
863,42bedd53,-410,1,,kK%=CP`~S
864,42c4e4c5,-1000,1,,"rD(4|EcKA,{BI"
865,42c8f7a6,1000,1,,q0Z4-V1DN0W$|
866,42cad893,-500,3,,{|{wA:gpH[
867,42ddeffa,-160,1,,n6djNm-ltb*
868,42ed84a0,210,1,,V4?'FY(Vpc
869,42ee63c3,220,1,,ch0<5ZM+
870,42faf5ab,-500,2,,a50V}g:=z@4I3
871,43099f07,400,1,,"Id6,XvS_5IV,5"
872,430aa037,-500,1,,"\JXohzP:uBB=""2"
873,430cf1e6,-500,1,,6AV[rAvA
874,43144504,640,1,,+T62;nYIHxkdw
875,432d535e,-500,1,,<;5B%?C:+tY[x
876,4330e9b6,-500,1,,sZ;]_V(X\=QcD+
877,4360fb8f,450,1,,u)2Nip_DS
878,43610986,1000,3,,K_>R(U2HO
879,436edb91,-500,4,,fa0dz)a_;y
880,43702f99,920,3,,c]n+oyJ0^F8F
881,43768e07,330,1,,4=lgrbJE9B*
882,4389165e,-210,4,,(1bdTMypE+)9K
883,439de092,-500,1,,L`c}4-AH)
884,43ae4a39,-195,3,,z[<%eie?4i0
885,43b994bc,-500,1,,*GBydNlx>9}
886,43bda7f6,-500,3,,Y/NgF(Tk5'(+6
887,43d86fa8,-540,1,,8nLJncJw
888,43e3cd14,-500,1,,4aZA`&U=?N!S&>
889,43e5f9cb,1000,1,,{^K~4q]D
890,43e7de26,0,1,,(F6vX~aySw@Akh
891,43f05442,-500,1,,xhJ(f]KELm
892,4403336d,1000,1,,o>.{sbG};.KX_A
893,4436f83c,-500,0,,ly]nk}4_
894,444d91b3,1000,4,,Fl(!wFOlN`
895,44588b31,540,1,,PP5zyEj&
896,44617e4c,-500,3,,=j8P?\=g@D.43Y
897,446c41f4,1000,1,,c4BZ{HN3O
898,446e1bd5,-500,1,,WI3%>r.B@
899,44897409,-500,4,,K&-C}_w0''
900,44b55406,-1500,1,,"h""F\5:HaI"""
901,44f7b769,-330,2,,"gf$q79Hg"")"
902,44ff1903,1000,1,,%x7|W$\Vhi#
903,45004762,459,1,,1Ye[.heiGF
904,45279770,1000,1,,l5qFAduFwsn3^
905,45321c45,-500,1,,BbNJs~0hK
906,4545626f,-500,2,,LrJLq|i<6
907,454d637a,-270,1,,TI#m*Ip[f
908,459c9e87,310,4,,Ja9WRWe[qq$S%h
909,459f116c,-500,1,,yNm6>@W0^{
910,45a2e38f,-500,1,,hyMgT=51*r;uq
911,45a943ba,1000,1,,"WWry:g,7U"
912,45bb5f9a,1000,1,,hj%J.UG1!
913,45c43ae3,410,1,,^=DsBp;-4!@
914,45d880e1,-500,1,,CfEi\D/^]
915,45f05151,1000,4,,j`=+3'IH0N~$!
916,45ff7286,-500,1,,+pcEQ@H?:H
917,4632094f,-500,3,,C\<@-ov\;=-
918,46405d12,-500,1,,vN-KYt)JV
919,46430094,-500,1,,"cA^50,^c8tlg"
920,464b4f58,520,1,,5$w'8Q~[#osLxq
921,4670632d,-500,1,,35|<5P/U
922,46711d3f,-500,2,,N*GXP%jE`p|
923,46806e8e,590,2,,D(.'Mq1Xz>l
924,468bb78a,1000,4,,S!CY>)y@85?
925,468cb9bf,20,1,,*/.ZAEzb7DDHh1
926,46981501,-110,1,,`{Lp`x+N&
927,46ad19dd,230,3,,UEK'inW>]cd
928,46aec292,-500,1,,tM|SCoh21
929,46af6658,1000,3,,kAwshGT2Qb*g}@
930,46b39a61,-325,1,,K7w`jl^3L`n35
931,46c2bd23,1000,1,,cIr_VT3!_!;
932,46ec5ae4,440,1,,"F^.R\J,uHASIq"
933,46ecf7c6,-500,2,,DQ:j=tWd7>
934,46f4bb0d,560,4,,"finfAy,=?OM3uJ"
935,470a913f,30,3,,"0gvsY|2U""i=+"""
936,47115707,-500,1,,]:O)Fn.*
937,471fd366,-500,1,,@r7|sCIQ@r
938,472da039,-500,1,,v:_qI<x1
939,47339cf3,-500,3,,'BCV#5Q^(&
940,4736251b,345,1,,X3dnF9$+*@
941,473c5d0c,-500,1,,H^Y|ZIio8}~S4x
942,4743c046,-500,3,,`S:aYM^FFo
943,474ed7de,1000,3,,Ga6?W)F*Xg
944,476f2c5c,-450,1,,/h_$RYQ$Vo9>0v
945,4781fb46,-500,1,,@.0;HsYUY~
946,4787de1f,-500,1,,"MV#""4yzN\>"
947,479b8831,-500,1,,",?{4,7ucP"
948,47c73574,-90,1,,4KRMn$zx469
949,47e1f482,-500,1,,l-VGD5ZxWl$;6
950,47ebaacc,-500,1,,tlRIbf4qBePwl
951,4817f7fa,-500,1,,"=,DkB6;O"
952,482ede22,1000,2,,?!gCf4~O^Sq-%
953,4851c297,-250,2,,IDD\Wre$y8GUW
954,485383d8,-500,3,,5BIwi3^*wd
955,48935ea8,310,3,,VaZMbW<6
956,48957498,-500,4,,'4Ds$M'{>I'^h9
957,48a19b09,-500,1,,"_\kyXbNT?|v`,"
958,48aeb404,174,1,,U<#tFb+rsnl%+
959,48bd9dae,-500,1,,4he-8;~)[x'
960,48ccb43d,-500,1,,BFpT-wJAq
961,48d0c5a4,-500,1,,XwZsabBTC
962,48e1bbc2,-500,4,,L@ePOHE)49a]v)
963,48ea09a5,-500,1,,YsH?#'0MLTz
964,49289e94,590,1,,Mr#'gz7!u(p}
965,4929fad5,-500,3,,"_EHD[W@I""Sh"
966,492a830e,-500,1,,"&&,SyN~I;;5"
967,493e28c2,500,1,,lRw-U(q@1MK
968,49416f42,1000,1,,;2&*8E?@
969,4958cced,-500,4,,`=@)Xe2O3@
970,49782e81,-500,4,,`!pW;_eTPd
971,497cfe98,1000,1,,[958)cI0:@B
972,49988820,500,1,,"%7w,Qh>3"
973,49a36f8b,-500,4,,X0n@wO5B[GKy+u
974,49bbd218,1000,1,,mbm86j\$}d+ug[
975,49ec82df,-25,1,,%{Of)Sxl0
976,49f01042,1000,1,,%8yw]D6\BU[/|j
977,49f2ec05,-500,1,,Dt)Sj?XX
978,49fa238d,-20,2,,ez#B^PSdtRJ
979,4a0745b9,748,1,,"2EigldN}X,[1"
980,4a0ce736,1000,1,,"X4h:%@d,G$fs3"
981,4a24f09b,-500,4,,1u]*[h57f
982,4a2bb20c,-500,1,,"i?>GN""eM"
983,4a37e3e7,-500,1,,IO6gnSG-5O;1d6
984,4a506d11,-123,1,,"""@YnM(dTGU,c"
985,4a521e36,20,1,,"MZ5ghPZ#eX5,:E"
986,4a60c5fe,-500,1,,<C_1%}/|_@J-
987,4a64cc68,1000,1,,",HsU*yMbo/i:\&"
988,4a7bc225,-20,1,,Dhdq;.}XGcZ=H
989,4a986b87,1000,1,,E8c%@\+lE
990,4a9984a0,-500,1,,"vawop8g}""VB"
991,4a9ead33,-500,1,,-WTLtK66Mt/RX
992,4ab0e533,-40,2,,=-H_Zu_8
993,4ab9558a,480,1,,wk0l(W-pu+
994,4ac7a0c9,1000,1,,h9c2K`X0BGZpB
995,4acdc03f,-500,1,,9%G[0wDXx';@.
996,4ad9f995,-500,1,,1vt3)]zAu
997,4ae216f5,-500,1,,nJ%Eh3xw_p~
998,4aea0a28,60,1,,}VMK(FM$3$g
999,4b18adca,-500,2,,r2H->nDX5OuH^<
1000,4b3b930b,-500,3,,";Q:,t^PexW:c2"
1001,4b3df721,-500,1,,?@)^5%TDE
1002,4b43dea3,1000,1,,'?[`#%uwXHQEN}
1003,4b48267a,-500,1,,ednkItPIU
1004,4b63b7eb,1000,1,,:D7`gMM|'0q1-R
1005,4b80caff,40,1,,bPO4H&$'P
1006,4bdf090a,470,1,,"Xy`RY,/RJ|~bT"
1007,4bed3115,1000,4,,?d}@ZZ9.wW*
1008,4c2ae2c8,1000,4,,ZY|/4&(pIC5U(b
1009,4c5ad727,-500,3,,*?hZ'V{T.
1010,4c650d8b,1000,1,,"Ci""H]1uZp"
1011,4c75ecd1,-500,4,,'P/'N9%pq
1012,4c76aca9,1000,1,,M_Xt9Np)nZ`3
1013,4c7f538b,-500,4,,aVn~QSHD{
1014,4c8383aa,-410,1,,Syrre`:&
1015,4c847cf5,1000,1,,/%YjUsE$
1016,4c8a2693,-500,1,,FpqN!^d*.]l|_
1017,4cbe5f65,-500,1,,guKv!lT>cB!>g
1018,4cdf8b75,1000,1,,.xr]*[O)V|GQD.
1019,4cf7bbc7,550,4,,|H>'OVTXx@+<4
1020,4cfe6450,180,1,,TVLB8}.S*
1021,4d069c2f,540,1,,S#-H\kXv>
1022,4d09a2a0,1000,1,,IOg0qz@Pv%>
1023,4d5f31e7,60,1,,myB'2OYhm]19yR
1024,4d65d796,-30,1,,pDgOm2#M?G{T|Y
1025,4d699543,-500,1,,=MbivVt{w
1026,4d87a905,-500,1,,^MeVV/N]Y
1027,4d8d4c6d,-500,3,,"dZMIKrak""9K/k"
1028,4da1fc91,1000,1,,k)4Ah}S^KY|mG7
1029,4daa7bba,-500,3,,",1vVqilP*ag4L"
1030,4dab0998,-130,1,,"nZ,5EHVb@;}"
1031,4dbc0064,-500,1,,v&%mIER?hw$D
1032,4dd0f221,-500,4,,"u*CU(Pn{+""q"""
1033,4dd825b2,-500,1,,jNG>+c@DWq)4
1034,4ddf6ff4,-155,1,,Moq1UG/T|~}LgW
1035,4de892b7,-5,1,,;T)7v7Mx
1036,4ded9f5e,-790,1,,%9Ts3cZFP
1037,4deea7bc,-560,3,,^8[?<Ihzg?
1038,4e4ec845,1000,1,,)#0m%/Mqd
1039,4e5f2825,-500,1,,/b1&~<wV
1040,4e656daa,-500,1,,"&FlO,R`oB"
1041,4e673fe8,1520,1,,!>XpU:O9_vq
1042,4e68f41f,550,4,,F:a1J;$Q
1043,4e97599e,-500,3,,UhYoX3Rr7_4
1044,4eb11015,-46,1,,"cCW,XLd4(g"
1045,4ec4c7d4,1000,3,,%F\;kKXb
1046,4ec97075,90,3,,>)h@0g_-3u;-M
1047,4ede096a,-500,1,,"@f^IJoxZo,"
1048,4ee15eb4,240,1,,QXRFkzRZu|
1049,4f0beb5a,-500,1,,cUpu;|9t+gBsHz
1050,4f1364d6,-500,1,,bNqu+K'aD
