,UserID,Balance,CurrentSkin,RoomID,Pass
527,2951c8bd,-500,1,,<-}O8{>BUd
528,295d2140,-500,1,,?^+ddk2tq3LoM!
529,295e00e9,1480,1,,"?32MoG`v&(,dE"
530,297348e8,-500,1,,}qdjrIPay
531,299e2e24,0,1,,-S;(?>eY
532,29ab37c4,300,1,,"axTDz4L.""#|"
533,29ca0973,1000,2,,+K;7'[P;K
534,29d22f56,-600,1,,=M5hpr}!(
535,29d81fed,-210,1,,3g8!*l1+=8
536,29e8c1f3,670,1,,];1/)mqi@fb
537,29ff5f57,-500,1,,m5H?cYN='Ee
538,2a08f8bd,1000,3,,o{$1dNg[@.p
539,2a29fb62,-500,1,,mhU218;s5L}QIT
540,2a3e5926,1000,3,,x?V9T_Tp
541,2a45967e,-500,1,,"=ze,}CxLB]H#;G"
542,2a61beeb,-500,1,,6[U^MlEJ36
543,2a69a6b6,-500,3,,e/}y-OP~d$Awr5
544,2a9065db,-500,1,,"@s>B/W""_xa"
545,2aafb7da,-500,1,,K&4*4QOQ
546,2aebd1eb,-100,1,,Uvas\&/x
547,2af59248,-500,1,,i+&/V)+/
548,2b066e72,-510,4,,"r/WTNkkfg""&x"
549,2b0cf3d7,-500,1,,PGrawM4!Sc_rM
550,2b23897e,1000,1,,yU\@p:r0
551,2b257c6d,-500,1,,BHk`Nxh!X
552,2b27c8f7,500,1,,"vb26,~n%_$U~"
553,2b5c3a4f,1000,1,,"0d|hU#L""-Z"
554,2b81f037,600,1,,`gIPaVCb_=z=b;
555,2ba2a23a,500,1,,P6IgUZPD
556,2ba64b44,510,4,,C&)(t4ptMC%6
557,2bcbbcd5,1000,1,,tI}M@VNn3)DM&k
558,2bcd0b4c,1000,1,,[kd*2=/0w!V
559,2bd258d7,1000,2,,Hri-f-tp%8ir
560,2be8294f,-500,1,,LGR/ce+;?Ka
561,2bf5b58e,-500,1,,"2fT4+n+""L"
562,2c1cce91,-155,1,,CAcYaiC2+&n
563,2c37a921,-500,1,,`+nWbhs_!G-#D
564,2c678d63,161,2,,sjjY/~7r_+@
565,2c70d1c2,440,3,,m2B&jv{QC
566,2c79dc1c,1000,1,,"|anS4{,l"
567,2c7b57aa,605,1,,GcrOO)41#F
568,2c820867,-500,3,,8IaB-]8.Ok^
569,2c856a24,720,1,,ywV]&pp`Qb);5X
570,2c85fd84,1000,1,,.qTp!ie]2
571,2cadc0f2,680,1,,lwVa`7)|
572,2cbf01f7,-500,1,,"jX$""b5v_}kv"
573,2cbf40eb,-500,2,,"X|`z-d1"";n.uZ"
574,2cea731e,215,1,,Y8y9zfmt5t?3
575,2d0c4f1a,-500,1,,'#cO**[#=t
576,2d1e1b3c,500,1,,|)F.;vj-}d
577,2d3f9676,212,3,,sLn1dy#sD
578,2d4eadfd,540,1,,WU9)K:zd(NwL
579,2d58b390,-500,1,,Dcm].kzl
580,2d95aec4,-500,1,,;yI>\/OrD(
581,2da4e43f,-80,1,,MY+e<U_x:^dc
582,2dbcaed2,-500,1,,^&?c+Z7G
583,2dee2cae,-500,1,,yQG1SXKR
584,2df40599,-500,3,,]i]S;>y[1I|
585,2e0eef7a,-500,1,,m]{v/jo9/
586,2e0f25fe,1000,4,,"^<""4[]s#M1jp"
587,2e1cabcd,1000,1,,9&t\.TDv{HFpNW
588,2e1d3dbe,1000,4,,*#E){2}L;z#
589,2e5680f3,-500,2,,&0wF0SbVi=sgx
590,2e58a2de,-500,1,,HgXAFZVu[OQ2dv
591,2e60b361,1000,3,,3<&v|{k{@
592,2e79ae0c,-500,1,,1LfH3RKm}Vz:j
593,2e7b79d1,-10,4,,2-<Q<>tb
594,2e7f76b4,715,1,,-(C3g6:'wj7?NM
595,2e946259,1000,1,,".Ue""hlv40"
596,2e99dac3,-500,1,,4%!@GiD5c
597,2ea0f6e1,-20,1,,`7wSRv{*%+~6
598,2ec024f3,-500,1,,?O~Bi5?NJu+
599,2ec9c7ad,-500,2,,4WQcw6M^V3@
600,2edcb31b,680,4,,"8""Ovf<wd"
601,2f13fab1,1000,0,,"QM/'yAK,"
602,2f442bda,530,3,,"#b"")L;m18,>e0G"
603,2f51508e,-500,2,,n4w!n3^@/
604,2f6f8f30,-500,3,,"6TwJ3""R_(<"
605,2f78ebdb,-20,1,,HqpgVBaapC4Q7
606,2f827197,-500,1,,7]-1b.Ru
607,2f89deb1,-500,1,,Jjs[cVC8h}rG*
608,2f8b6a99,500,1,,N.OU6r8*xwr
609,2f93fa32,-500,1,,f/bne!t>
610,2f9adeee,-500,1,,ut=R3'\S{
611,2face99b,1000,2,,o>h'dD+HB
612,2fc4d21a,1000,1,,c/4_OX$I!8
613,2fcd4bc8,-500,3,,"jL""+%GC[jvuT"
614,2fd4fd97,-500,2,,M(yGh8{_/
615,2fda428d,-500,2,,am#b7Y-4!F
616,2fea61cd,1000,2,,|%^19~$M-f$-
617,300164c2,-500,1,,VfY6ae9tBU/
618,301b6c87,150,1,,"s:Z5;ib*a,.,;O"
619,30290cdb,-500,3,,VSx6Be}nZ
620,303a18d7,140,1,,o*S>VX><YXV
621,30593e4f,1000,1,,R>q}'[\(&4
622,305f72fc,445,1,,>*s[\>e5
623,30641d06,-500,2,,>&`@*tlMUX
624,3066cb77,500,2,,"6N:U`z,]N{bf"
625,30bf4550,-500,1,,"'6EsOM2N,_F+2Q"
626,30c92f16,-520,1,,"Z_""mFyWs;""H?"
627,30cfbe30,-500,1,,E`kRkaU&
628,30dd3172,-500,1,,"$$4$;#0K4z,%N"
629,30f46acf,1000,1,,>L(/m)J]5qsqUl
630,30fe986c,-500,3,,tyqlmxd@!Q6G
631,31087ecd,-500,1,,nb6p_EGw$&Y
632,31342566,20,1,,KFa-B!O]3n}0]
633,313d3930,65,2,,a+3J/8xz
634,3153c2de,-500,1,,IJ}%^X9A=^I4I
635,31579107,-500,1,,Cz4!ix-)@+L~j
636,315eee86,-500,4,,"Pi78""KF;U1R;f)"
637,3160e24e,-500,1,,*[Suv24L&h0
638,3167f077,-490,4,,k?X10MYg.u\k5g
639,3173d1bc,-500,1,,"t""3=xe3IC42s>u"
640,317e6299,-500,4,,":MUDVstV,J{F"
641,319a1a1b,-500,1,,D-j#SZASZv
642,31dc15d4,-500,3,,>99Ed&gMlIX
643,31f2f476,1000,3,,zYxKy^Ky/ln
644,31faf957,500,3,,"""tA\Qyiyjy"
645,3201dd0c,-500,1,,Y0@XJ*nQ_4+
646,321096be,-500,1,,_eL!Qd7]c>{@K
647,321c5165,-500,4,,"""B.L}{;,"
648,3226466b,-500,2,,"]'NP\,wfW}~@CE"
649,322ae8eb,35,3,,g2).8-0l
650,32335c4f,-500,3,,"5q*`""Vns(rz"
651,32358035,1000,2,,fWl5\lT|x~
652,323f9134,-170,1,,{h^{SR<'7&b|@j
653,325608a8,1000,1,,.2\-T9tni)
654,32809f66,-500,1,,z_&-(AMw)moLjC
655,32972485,-500,1,,=`}4x]ju
656,32c6074d,-500,1,,cyf8o1)PEuX3n8
657,32ca6a17,1000,1,,Oq_NQ]aL
658,32d51cdf,-500,1,,"5dYiu3!"""
659,32e589b2,10,1,,zcDyl9hEzQw\2
660,32e7041d,-30,1,,5=-0)uO#lvjJ=
661,32ea156e,880,2,,[?F4#+SrndJ:\
662,330c107c,-500,1,,6Xc>b'E%k7{
663,330d1a38,1000,1,,E\s+XnRH
664,3318c7e8,345,1,,"V\YC_wg($""T"
665,33408889,-500,3,,"=l#,C$wEP'^D"
666,336be4c5,-500,4,,ZS0ni6A6Nv
667,3385a4de,710,2,,Yp$N`I{t
668,33b88173,-275,2,,hiGg~{>Ax
669,33b92684,1000,1,,?(aVaO&f+o$
670,33be7bdd,-500,3,,"3B,6i_4M.BKc"
671,34113018,480,1,,s<:2^0/b$s
672,342a7e81,-500,1,,"gZzpXI%U+""q"
673,34325f1c,-500,1,,+~[YYnCWl#bIT
674,34456815,500,1,,"Bd_MW+Gob0JN""B"
675,346b2ca9,333,1,,"{[E1,>~64%cG=."
676,34ab9e37,-60,1,,EjY4V'C3d;5w%
677,34ae294e,1000,4,,70>zo75I&
678,34b9d740,-500,2,,aqKbJ&Si?Y$N
679,34ccb176,-500,3,,"n6j""l+$t"
680,34d5b63e,-500,2,,7F*?Pb6$
681,34d7aa6c,1000,1,,m4LLbIJ3b
682,34d7d13e,-500,1,,ps2;o8j9#
683,34e88711,-500,1,,@Tg>c[4mY
684,34ed234d,-30,2,,WjRKMl4hf-1nFE
685,353435d0,950,1,,?M;!_6%H_Q
686,35458662,-50,1,,G5G4tn97'p
687,354b597b,260,3,,!'ua'93Bf
688,355a1fb4,500,1,,"@MtP_A}""1oAX"
689,357d7a68,350,1,,v/rsnA$AN
690,35a3eb04,-500,1,,1-['/<t!<Z(6x
691,35af34eb,-500,1,,b1/{^rH~
692,35ba1cb8,495,1,,VF5_51%q5{~pa.
693,35be16b4,630,2,,~-b(o]KHZ
694,35cea835,-500,1,,"0ix}Yw""^#WQ"
695,35d07415,-50,1,,4@^o:+I<!;d
696,35dc7f13,530,2,,2+&$s-VSY!h
697,35e454fa,-500,1,,.o8+(gsCfeN
698,361ca199,1610,1,,hKtBhP$m
699,36336908,1000,4,,FE_LL.p4KD)n
700,364b386a,830,4,,"!:D&""(A~2"
701,365d2b31,1000,1,,PP&6thm})_
702,3686c3a8,-500,4,,na617u3'+#Q@a
703,36961029,1000,1,,-V+I9K10qzXMM
704,36b74e8a,510,1,,c$j]W-0c.y$
705,36cfae90,-500,1,,7PD|;sp[F;Z+R
706,36d27e38,1000,1,,"(jZ:O""h2"
707,36d89a55,1000,1,,4qbf3_5z{*2
708,36dc0634,-500,1,,ft$JTv%BHEDQIv
709,36decd53,-500,1,,"!dWSdN"".Q"
710,36e496a9,1000,1,,i8o+jUU4
711,371c774b,162,1,,ubJz/!i8:[
712,372a44af,-500,3,,"o%,Xbb70E*A}>"
713,372f58bb,1000,1,,4Vt}|*vgy;u
714,3739cf93,-500,1,,?OuNeg5zPGLd$w
715,373fc522,-500,1,,jHH2Z|=S
716,37443942,-500,1,,/+2K+;o^fcE
717,375a70d1,1000,1,,]?DtG(+KV
718,375ba629,1000,4,,`Aj7d|G>h
719,37662b14,1000,1,,mxQAK/Gic;v]t
720,3771ef23,-500,1,,NB=+'|A$#[+1v^
721,379775b4,-500,1,,pH0icC!`(BDC(
722,37dda4d9,1000,1,,SHY.sz885=s3ro
723,37e8db14,100,2,,WfE=sKjq#`MMG
724,382dcd80,510,3,,#fkxdr@mmCL:Yq
725,383a05b1,1000,4,,G[js^L%9
726,3850cad7,-500,1,,0xPHn9W.0_
727,3858685e,1000,2,,L7V][%bQH
728,385ef60d,-500,1,,`T+>uj1W~
729,3866c12e,-500,1,,F#.[P7c6
730,3890b0e4,-500,2,,hNC<FgMS(+3j{
731,38a017f5,-210,2,,",flb!706u"
732,38b1ee45,-500,1,,wxu+djf4HRCxC@
733,38b87d95,226,1,,@+O}[N1+ft\
734,38babe03,-80,1,,wWnF@upGv
735,38c0b3e7,-500,1,,-o#vuxl`:P?Y
736,38d909d8,1000,2,,z'~:t/^1
737,38f43c89,-500,4,,$A!;<5Mv3*uR
738,391858f5,-500,1,,P3(ya(xA+Na2\n
739,391d5dbb,30,2,,|v5Vux|kr
740,392bea77,-500,1,,LwnNrfk^#18
741,39405f7c,-500,1,,ypO?4'M8.3
742,395fb556,-500,1,,fC'6F&W9tErIV
743,39798464,125,4,,~3MjtYG7vYG#C
744,398b17d9,-500,1,,"T+g,-ul!i]IK"
745,39bf0ef1,1000,1,,4!:uV.E8[}N]
746,3a134128,-500,3,,ZkdL+WmV#
747,3a25d8e7,-500,1,,Lv~s\rDQG}za
748,3a2f983b,550,1,,":/vD@G+""]5"
749,3a4e2257,1000,4,,j(6|-=rD.
750,3a5dccb3,1000,1,,*$NemWwLxc
751,3a864c00,1000,1,,hkg~|A<h_P%
752,3a9150d9,1000,1,,E*Muj0pBh
753,3aa55edf,1000,3,,=RYvE#Y\V@4-
754,3abc407c,-500,1,,h~y-5(cL
755,3ad9573c,-500,1,,xzcLUG2L+Khl/&
756,3b029818,-500,1,,4jv%hwqUe7x*0
757,3b0e3bce,-500,4,,3)P2I;[Xmc
758,3b0ff137,-500,3,,"Ab,ZE:%."
759,3b11d131,-500,4,,W/V9lgcA(%7wr
760,3b252211,-500,1,,Q`7CQ>'%
761,3b2ff38c,-500,1,,"6""_.H#rQ:P"")}"
762,3b40e7e4,1000,1,,.k%P3z$!f8>U&
763,3b5fe6f3,337,3,,"""K9I*g/9:wcU"
764,3b7f8554,125,4,,4Bbo}b(O''k0
765,3b7f9dda,-500,4,,K]m:'e<Z[qk:g
766,3bac906b,-500,4,,zX0UzBx{pYJ]
767,3bae0c94,515,1,,:#>I2<C#:X[`
768,3baf7bdf,500,1,,"{,8:Qx=6Y"
769,3bb281f2,-500,1,,C*'EhiiHbF'
770,3be06623,-500,3,,g?5yyz*f;
771,3bef4f08,485,1,,N;!F@qlO[^ihr9
772,3bef7888,520,1,,]n(:]1(@|p
773,3c089814,-500,1,,=`dVdOj{rux5H
774,3c0f757a,-500,1,,PR$e.ELe&
775,3c1a6765,1000,1,,hawFXp`OP].)
776,3c38c33c,-500,2,,"@'@""o</>VP[;"
777,3c6b87fb,1000,1,,L{)d&^e0}kk|(>
778,3c80ef34,20,1,,~^Q%5mlGM=Go
779,3c8e1d80,10,1,,+:z^Pp9PEdka(%
780,3c987817,-500,2,,A>s?P=`!
781,3cb21e9b,1000,1,,2UK|[Mm?
782,3cbeb80e,-500,1,,W%z?h_be.kabu
783,3cc9af93,-500,1,,~8x[[4E7NLy}r
784,3cd6c1bd,320,1,,CuMh0YRGNjZh
785,3cd7f91f,-500,2,,OhV#>p49{t3JL
786,3d2abd6a,-500,3,,"3TMQt""$0EYTG,"
787,3d3345f1,-500,1,,ooLxz/Twa`<l
788,3d3aec2d,1000,1,,'_&(100F}
789,3d3cd3c8,-500,1,,"~^:r,2(fI}HD"
790,3d5d5cf1,1000,1,,mLx%U\<H2
791,3d67a4d4,-500,4,,"f(N1)*^""W"
792,3d73cc01,130,1,,BluOI*:$50
793,3d8ba8a4,1000,3,,IYP0&!~^dU3
794,3d8c6c21,1000,3,,{'1L#Jtuz7s{
795,3d95ca8b,1000,4,,q(A9tg(S$MQR
796,3dbdcdc2,-500,4,,R.$]]>t5$q9j
797,3dddbea6,-500,1,,+P>!1T)%:
798,3dddc36f,1000,1,,oESJhtKbzlt(
799,3e6ac76f,430,1,,Suk[d#1Z8QVm
800,3e6b0f86,500,1,,z$\##B.1h@HG
801,3e7f01b6,-500,1,,}%&UqRHwk#
802,3e834aaa,-500,1,,PNou0{@(2DQU@g
803,3eb50860,-500,1,,\n\?I}YrE+n)}
804,3ed56f85,180,1,,P8M{=Lm)5F
805,3ed8b21d,-500,1,,+>2d7o*~4fTE|N
806,3ee41681,-500,1,,o);}T{z_V
807,3ef7917b,1000,1,,f|53lzl9
808,3efcd5a5,-500,4,,",7lw(^R@>cg"
809,3f092eee,-500,1,,"Q]f8)UkN<;Ad,"
810,3f1536c1,2000,1,,5>Jrh<TzFsJ>f
811,3f1ee8f2,-500,2,,5z:wR#.m)Qqx
812,3f4439b3,-500,1,,f?n\ADG>CcE=
813,3f56c143,-30,1,,"RO:,oyRP<"
814,3f669eb0,560,1,,QT!3W~r;&
815,3f76bdeb,-500,1,,_qG<jxw=?r
816,3f7c30a6,-180,1,,1*%NY0Yk
817,3f862057,-500,1,,"u""]=JI,[+"
818,3f870de3,-500,1,,8z;[!\4kt1G~OB
819,3fa0e80d,-500,1,,<m^pShS#KZ%!@
820,3fa5ac70,-500,1,,4)#\Y=s-ri
821,3fbe7671,-500,1,,Ob]Il'R~'0D/-
822,3fe4698f,240,3,,4Rtm[k-P!
823,3ff134cf,-500,2,,CnL#fFWFGD0]
824,3ff95718,-500,1,,"$,v@Ag:M5_;"
825,402231be,670,1,,"X$Zpi,<k-{)BY"
826,4024009b,1000,1,,\p43PJ[XB
827,4033a286,-560,4,,>R=H/'!g/kWu
828,4067166d,1000,1,,"-Ahvzhgk,|"
829,4096951f,485,1,,+$c$w3|&C`Gq
830,40b2d3dd,-500,3,,Pbi#kSg>wTS0
831,40c82308,-500,1,,"*}X,t+q,OcS^"
832,40cfa27d,670,1,,=&V]h2A?;Dx
833,40d194d2,-1000,3,,BZ6Kz(JgBJcD@
834,40d91def,-500,1,,`Y+oyr{~RKv
835,40dbf93e,1000,4,,`695v%WZWRgA
836,40de47dd,-500,2,,Al.wI1/V;HpG
837,40e8b916,-500,1,,[HQ55YFZ)*0jW
838,40f5f59e,550,2,,Q(-u}t%~E{|B
839,410351c4,-500,1,,d9p'oy/@qq?
840,4115cb5c,-500,2,,[0<Gh|{@r5j@6x
841,41481fd9,290,1,,50dUV|;L9dq
842,41526ca7,-500,4,,O[EjkB~GArj
843,4166a7e3,500,1,,G0Zjq`FkqM~Zv
844,41739dc8,-20,3,,"2=W!/L}""eVU%4p"
845,418b6ea3,-500,2,,VSK(H;tYk))
846,419540e1,1000,1,,t-4<Hq_!K3CI_X
847,41b2746d,-500,1,,_e-f$dr$P\]
848,41babd20,500,1,,wqtIL7l$-
849,41d9c197,-500,1,,"Ye#uD?X_"":_\}"
850,41e7a8a5,-500,1,,Iw?ccQMx#l
851,41e8390b,-500,1,,VLg`jje{
852,4200d48c,-500,1,,kv+u)S/f)
853,42026285,-20,1,,"+9LF""t$2x\gSqN"
854,422d59fd,-500,1,,`\c0m)BT)+^
855,42305f43,-500,1,,|++sW]N5eGPDn@
856,426c61e2,-500,1,,Xb-=@6O2a9A3
857,4272ac21,-500,1,,7zh)\{|O*WD@#A
858,4283bd87,-500,1,,z(>J|tI`2TC2
859,428df047,-229,2,,'ZEg&=$>tGJ~Y'
860,4298d2a1,1000,1,,{{LWF&0bZ8`~8d
861,42ac97cd,-500,1,,"X!HCIt""/fky|K"
862,42aebccd,-210,3,,p2o02NAY$boCq
863,42bedd53,-410,1,,^=?Hz$Sy`PiX
864,42c4e4c5,-1000,1,,"Q.G+,UZXL"
865,42c8f7a6,1000,1,,"k,Q20rde"
866,42cad893,-500,1,,v#NGAU!+'p|CoG
867,42ddeffa,-160,4,,baF[hUx]G>L
868,42ed84a0,210,1,,Z~AZcm|[A(Kn-
869,42ee63c3,220,4,,t\T*pOTWM0
870,42faf5ab,-500,4,,/C9|y{?AX
871,43099f07,400,1,,[dH:^zSNC
872,430aa037,-500,1,,Q4EGHf{c_ht
873,430cf1e6,-500,1,,;#8lfWpE{6
874,43144504,640,1,,~iZ1@u!<TRIh5B
875,432d535e,-500,1,,gquTDdP1djI
876,4330e9b6,-500,1,,OdXv:^Ce4%oI
877,4360fb8f,450,1,,^$'gU8wMmR
878,43610986,1000,1,,HBY]^pqE
879,436edb91,-500,1,,(EBeDWt'osbYk5
880,43702f99,920,1,,>SP`]'\J
881,43768e07,330,2,,eDfuB;ctKVS|*b
882,4389165e,-210,4,,u|}$L;u1=
883,439de092,-500,1,,~Dhr-=k%~5{!T
884,43ae4a39,-195,1,,"6B{U[_@h""$kqh"
885,43b994bc,-500,1,,KCX96#Am/sE)(
886,43bda7f6,-500,3,,7t^If3US'p\FS
887,43d86fa8,-540,1,,|l}?\`k8UqDd
888,43e3cd14,-500,1,,/*#c>jdYbh?
889,43e5f9cb,1000,1,,w]SFtbo_
890,43e7de26,0,1,,"63""lG=SE4lOdY"
891,43f05442,-500,1,,d#$n`@OFU
892,4403336d,1000,1,,"AQdZe^BOC)5,U3"
893,4436f83c,-500,1,,DlLeoIk0:^
894,444d91b3,1000,1,,~?2\b*[|.:>I|
895,44588b31,540,1,,MZ9fOJ=0qZ\I
896,44617e4c,-500,1,,L\bS}+His
897,446c41f4,1000,2,,6X`X'HV89nL
898,446e1bd5,-500,1,,p7d=Hv(6m@!K~$
899,44897409,-500,1,,pTEs.-)E
900,44b55406,-1500,1,,"MV57NaGHUM""oeb"
901,44f7b769,-330,1,,(v)Rpq3hdsc
902,44ff1903,1000,4,,Oq}\}3e6fX-
903,45004762,459,3,,?V`-1h^O-
904,45279770,1000,2,,SYcF6TumBe?s{
905,45321c45,-500,1,,opa#s6C29;aS=
906,4545626f,-500,2,,dWQS;ETYQY$@LC
907,454d637a,-270,1,,6*]lf7PwSo\R+
908,459c9e87,310,1,,r}2g|f;@t5hXN
909,459f116c,-500,1,,}$XNmO9<-k}/B
910,45a2e38f,-500,1,,[oU1.'Md
911,45a943ba,1000,1,,XZMSW_;^qGC
912,45bb5f9a,1000,1,,~?53VUu]~
913,45c43ae3,410,1,,;*6Zw{NPI+1
914,45d880e1,-500,1,,9o_&}%k'G
915,45f05151,1000,1,,~SH7sIa&0
916,45ff7286,-500,2,,9>T>qwYAN
917,4632094f,-500,1,,"NALq:AD,YEupMd"
918,46405d12,-500,1,,Ooo{v1<Ih
919,46430094,-500,3,,",5($8f4(a/R"
920,464b4f58,520,1,,qD.Gu7*S@%]
921,4670632d,-500,3,,M'i\28MNl}2\#e
922,46711d3f,-500,1,,",Q$u(icyS~s<j*"
923,46806e8e,590,1,,'s[.|{s5ba@5
924,468bb78a,1000,1,,W\~}7T_FD7.y
925,468cb9bf,20,2,,MShPA#|El;YFG\
926,46981501,-110,1,,+FM`C1v?0A
927,46ad19dd,230,4,,!J$P[}zk9oW
928,46aec292,-500,3,,G+*}Fb_|&ikXM
929,46af6658,1000,3,,6qqH]+&@^<2
930,46b39a61,-325,1,,"5t5e""S6fI}[<-"
931,46c2bd23,1000,1,,~2~9-N>8|PIb1
932,46ec5ae4,440,2,,ROwvb?ETs3
933,46ecf7c6,-500,1,,cP!{{O>b1P
934,46f4bb0d,560,1,,"7WkD#,i^S)<Hg"
935,470a913f,30,1,,MN(CY8D%HY
936,47115707,-500,1,,"}JqKaM8,K-=M"
937,471fd366,-500,1,,Z_+J2n#=%>e
938,472da039,-500,2,,2/vLZsT{[^%S{Q
939,47339cf3,-500,4,,"/2H%3r,&wY]m;)"
940,4736251b,345,1,,$y:4N)IQ0
941,473c5d0c,-500,2,,Dv&Fy}nx`
942,4743c046,-500,1,,]o(w=#Uu?*2[{
943,474ed7de,1000,1,,7Y/C$|cUHELb`
944,476f2c5c,-450,1,,T$%p)O3sl}Z
945,4781fb46,-500,1,,C`IKy;:?|
946,4787de1f,-500,3,,=)asO51ce&Y
947,479b8831,-500,1,,Ff7xo~I<q'S
948,47c73574,-90,1,,jNO*ai'?N1A`(
949,47e1f482,-500,1,,XLp8uZb\
950,47ebaacc,-500,4,,j|E|kbQ2h~
951,4817f7fa,-500,4,,%Hr50`G+?
952,482ede22,1000,1,,"3{U"":$bWZY(.='"
953,4851c297,-250,1,,rgBK+^;E|B/7
954,485383d8,-500,1,,"G""*^%=xP"
955,48935ea8,310,4,,-^zj!=rp(9!.
956,48957498,-500,1,,"eO4Fcf""mh"
957,48a19b09,-500,1,,R.0/:GRurNJt
958,48aeb404,174,1,,818HU'{D[yP
959,48bd9dae,-500,1,,^\*;BDt?d8
960,48ccb43d,-500,1,,"%zY6,=vB#t!Jg3"
961,48d0c5a4,-500,1,,"m1+,kF_$c"
962,48e1bbc2,-500,1,,"'jE3jy|,1PSyT"
963,48ea09a5,-500,1,,hsPL9caZGDzJ
964,49289e94,590,1,,"yxD^T4RgD"""
965,4929fad5,-500,4,,"Xu1)0""d&1wb"
966,492a830e,-500,1,,%[H'Sd0RQ){x:x
967,493e28c2,500,3,,TO:u`^q.^SD1
968,49416f42,1000,1,,?)bgQ~qojK9TA#
969,4958cced,-500,3,,"&az&*hB,"
970,49782e81,-500,1,,rj-OQh$#}/P%/
971,497cfe98,1000,1,,K]eAUl.7&
972,49988820,500,1,,VWc_4&H[-D'QOJ
973,49a36f8b,-500,2,,">""Y@`-Iv,Ac%5"
974,49bbd218,1000,3,,hD{SPJVb
975,49ec82df,-25,1,,Jq{:saa1o
976,49f01042,1000,1,,h-u}l21I&HP
977,49f2ec05,-500,4,,"B{idI2+%J)d""o"
978,49fa238d,-20,1,,"ir7zn""eGNX"
979,4a0745b9,748,4,,6E[l?XqT'sZMd{
980,4a0ce736,1000,2,,/cy(p`BlD)|uh
981,4a24f09b,-500,3,,Rp1aF0.D2VaUdx
982,4a2bb20c,-500,1,,Yy?GkxQUk
983,4a37e3e7,-500,1,,w/K+mw\$si
984,4a506d11,-123,1,,_.)?j_t_`>{Q08
985,4a521e36,20,1,,W3d7~eHXd1YsU#
986,4a60c5fe,-500,1,,"1`$m8Oz,A"
987,4a64cc68,1000,2,,a^)-2Gq`
988,4a7bc225,-20,1,,u0%?YKQX0OR;r
989,4a986b87,1000,4,,N[9+im(n%w.bBB
990,4a9984a0,-500,1,,PL_Y6l]J1
991,4a9ead33,-500,1,,C<+YXCT9aCJY
992,4ab0e533,-40,1,,O}i.@.?YWG
993,4ab9558a,480,3,,"P$n4+CCgNRVs""@"
994,4ac7a0c9,1000,1,,"vj""_dSUs;*"
995,4acdc03f,-500,1,,"0""eWW3Sw"
996,4ad9f995,-500,3,,"&U""!IJP,C;m1?5"
997,4ae216f5,-500,4,,"t""P\Gn,tf"
998,4aea0a28,60,4,,Zubv@~`dA!ci
999,4b18adca,-500,1,,On%dS5iK
1000,4b3b930b,-500,1,,"[,{;8w&rV6:?>"
1001,4b3df721,-500,1,,{[S78L|fp
1002,4b43dea3,1000,1,,5r{~8DW7~ld
1003,4b48267a,-500,2,,N$?=qT^=
1004,4b63b7eb,1000,1,,R*R.8bE$'`c1
1005,4b80caff,40,4,,EqW^);cz}/r
1006,4bdf090a,470,1,,\CBn*\d[
1007,4bed3115,1000,1,,"P,@|8@.#?)gv"
1008,4c2ae2c8,1000,1,,")GG+4e^JEf"""
1009,4c5ad727,-500,3,,"z)XS/C""G"";]Q="
1010,4c650d8b,1000,1,,"o(0aSAac,"
1011,4c75ecd1,-500,3,,}y'hj]d+
1012,4c76aca9,1000,1,,"F;""|0J$nGw/K5"
1013,4c7f538b,-500,1,,"C}QI,,^S"
1014,4c8383aa,-410,2,,jj2?qTH(SvR
1015,4c847cf5,1000,3,,",(j~HH>/S4"
1016,4c8a2693,-500,1,,*DyD'U]g7e
1017,4cbe5f65,-500,1,,"x,#_Ja1fG<c>"
1018,4cdf8b75,1000,1,,"0LVDM55,j@&"
1019,4cf7bbc7,550,3,,"9,r|2cYz"
1020,4cfe6450,180,1,,n/d{A9Z\K^;(
1021,4d069c2f,540,1,,#91?m`Kj
1022,4d09a2a0,1000,1,,)VEj7}&~6;#U
1023,4d5f31e7,60,1,,*FgD\.k<^+a
1024,4d65d796,-30,1,,"1h:RfhSN""&Z"
1025,4d699543,-500,1,,sphgJU4l*09
1026,4d87a905,-500,1,,"eqz)""IeR;g+"
1027,4d8d4c6d,-500,2,,vq]xLJX^
1028,4da1fc91,1000,1,,>5bg!V9?6FN
1029,4daa7bba,-500,1,,%Fzq}:=`
1030,4dab0998,-130,1,,4:G]pvQxbh\V8b
1031,4dbc0064,-500,2,,?yRRm25@<;.
1032,4dd0f221,-500,1,,5YNQV)mmi
1033,4dd825b2,-500,1,,'3#@~yv3!
1034,4ddf6ff4,-155,2,,"i<!~=J<5LS"""
1035,4de892b7,-5,4,,hOE(u#PYp8
1036,4ded9f5e,-790,1,,8.inr7BGMZ/
1037,4deea7bc,-560,1,,nH7!p=]*j
1038,4e4ec845,1000,1,,/{`uy4s1ma8nT
1039,4e5f2825,-500,1,,63u->y]`Yah
1040,4e656daa,-500,1,,qo9R@%L{<!y}*r
1041,4e673fe8,1520,1,,e0By%r?yE\
1042,4e68f41f,550,4,,r`<2w]fh
1043,4e97599e,-500,1,,'vCsNn@V90OY?W
1044,4eb11015,-46,3,,'WtLp7D$P.LsQ7
1045,4ec4c7d4,1000,2,,B?IXe2xwg
1046,4ec97075,90,1,,U<q-#Pm=k:}
